,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2023-01-01,moderate,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Likely,
0,2023-01-02,moderate,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Likely,
0,2023-01-03,moderate,considerable,considerable,deeppersistentslab,persistentslab,,likely,Likely,
0,2023-01-04,moderate,considerable,considerable,deeppersistentslab,persistentslab,,likely,Likely,
0,2023-01-05,moderate,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Likely,
0,2023-01-06,low,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Likely,
0,2023-01-07,low,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Likely,
0,2023-01-08,low,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Likely,
0,2023-01-09,low,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Possible,
0,2023-01-10,low,moderate,moderate,deeppersistentslab,persistentslab,,Possible,Possible,
0,2023-01-11,low,moderate,moderate,deeppersistentslab,persistentslab,,Possible,Possible,
0,2023-01-12,low,considerable,considerable,windslab,deeppersistentslab,,Possible,Possible,
0,2023-01-13,moderate,considerable,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-01-14,moderate,considerable,considerable,deeppersistentslab,windslab,,Possible,Likely,
0,2023-01-15,moderate,considerable,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-01-16,low,moderate,considerable,deeppersistentslab,windslab,,Possible,Possible,
0,2023-01-17,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-01-18,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-01-19,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-01-20,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Likely,
0,2023-01-21,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Likely,
0,2023-01-22,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-01-23,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-01-24,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-01-25,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-01-26,low,moderate,considerable,deeppersistentslab,windslab,,Possible,Possible,
0,2023-01-27,low,moderate,considerable,windslab,deeppersistentslab,,Possible,Possible,
0,2023-01-28,low,moderate,considerable,windslab,deeppersistentslab,,Possible,Possible,
0,2023-01-29,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-01-30,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-01-31,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-02-01,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-02-02,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-02-03,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-02-04,low,moderate,considerable,windslab,deeppersistentslab,,Possible,Possible,
0,2023-02-05,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-02-06,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-02-07,low,considerable,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-02-08,moderate,considerable,considerable,windslab,deeppersistentslab,,Likely,Likely,
0,2023-02-09,low,considerable,considerable,windslab,deeppersistentslab,,likely,likely,
0,2023-02-10,low,considerable,considerable,windslab,deeppersistentslab,,likely,likely,
0,2023-02-11,low,considerable,considerable,windslab,deeppersistentslab,,likely,Likely,
0,2023-02-12,low,considerable,considerable,windslab,deeppersistentslab,,likely,Likely,
0,2023-02-13,low,considerable,high,windslab,deeppersistentslab,,likely,Likely,
0,2023-02-14,low,considerable,considerable,windslab,deeppersistentslab,,Likely,Likely,
0,2023-02-15,low,considerable,considerable,windslab,deeppersistentslab,,Likely,Likely,
0,2023-02-16,low,considerable,considerable,persistentslab,deeppersistentslab,windslab,likely,Possible,Likely
0,2023-02-17,low,considerable,considerable,persistentslab,deeppersistentslab,windslab,likely,Likely,Possible
0,2023-02-18,low,considerable,high,persistentslab,deeppersistentslab,windslab,Likely,Likely,likely
0,2023-02-19,low,considerable,high,persistentslab,deeppersistentslab,windslab,Likely,Likely,likely
0,2023-02-20,moderate,high,high,windslab,persistentslab,deeppersistentslab,likely,likely,likely
0,2023-02-21,moderate,high,high,windslab,persistentslab,deeppersistentslab,likely,likely,likely
0,2023-02-22,considerable,high,high,persistentslab,deeppersistentslab,windslab,likely,likely,likely
