,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2020-01-01,high,high,high,storm-slab,persistent-slab,,likely,Likely,
0,2020-01-02,considerable,considerable,high,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-03,considerable,considerable,high,storm-slab,persistent-slab,,likely,Possible,
0,2020-01-04,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-05,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-06,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2020-01-07,high,high,high,storm-slab,persistent-slab,,likely,Likely,
0,2020-01-08,considerable,high,high,storm-slab,persistent-slab,,likely,Possible,
0,2020-01-09,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-10,moderate,considerable,considerable,storm-slab,persistent-slab,,Possible,Possible,
0,2020-01-11,moderate,considerable,considerable,storm-slab,persistent-slab,,Possible,Possible,
0,2020-01-12,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-13,considerable,considerable,considerable,storm-slab,persistent-slab,,likely,Possible,
0,2020-01-14,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-15,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-16,considerable,considerable,considerable,storm-slab,persistent-slab,,likely,Likely,
0,2020-01-17,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2020-01-18,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2020-01-19,moderate,moderate,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2020-01-20,considerable,considerable,considerable,persistent-slab,wet-loose,wind-slab,Likely,likely,Likely
0,2020-01-21,moderate,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2020-01-22,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2020-01-23,moderate,moderate,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-01-24,moderate,considerable,considerable,storm-slab,,,Likely,,
0,2020-01-25,moderate,moderate,considerable,storm-slab,,,Likely,,
0,2020-01-26,low,moderate,moderate,wind-slab,,,Likely,,
0,2020-01-27,low,moderate,moderate,storm-slab,,,Possible,,
0,2020-01-28,low,moderate,moderate,storm-slab,,,Possible,,
0,2020-01-29,low,moderate,moderate,storm-slab,,,Likely,,
0,2020-01-30,low,moderate,moderate,wind-slab,,,Likely,,
0,2020-01-31,considerable,considerable,high,storm-slab,wet-loose,,likely,likely,
0,2020-02-01,considerable,high,high,storm-slab,wet-loose,,likely,Likely,
0,2020-02-02,low,moderate,considerable,wind-slab,,,Likely,,
0,2020-02-03,low,moderate,moderate,wind-slab,,,Likely,,
0,2020-02-04,low,low,moderate,wind-slab,,,Possible,,
0,2020-02-05,low,low,moderate,wind-slab,,,Possible,,
0,2020-02-06,low,low,moderate,wind-slab,,,Possible,,
0,2020-02-07,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-02-08,moderate,considerable,considerable,wind-slab,,,Likely,,
0,2020-02-09,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-02-10,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-02-11,low,low,moderate,wind-slab,,,Possible,,
0,2020-02-12,low,low,moderate,wind-slab,,,Possible,,
0,2020-02-13,low,low,moderate,wind-slab,,,Possible,,
0,2020-02-14,low,low,moderate,wind-slab,,,Likely,,
0,2020-02-15,low,moderate,moderate,storm-slab,,,Likely,,
0,2020-02-16,considerable,considerable,considerable,storm-slab,,,Likely,,
0,2020-02-17,moderate,moderate,considerable,storm-slab,,,Likely,,
0,2020-02-18,low,moderate,moderate,wind-slab,storm-slab,,Possible,Possible,
0,2020-02-19,low,moderate,moderate,storm-slab,,,Possible,,
0,2020-02-20,low,moderate,moderate,storm-slab,,,Possible,,
0,2020-02-21,low,moderate,moderate,storm-slab,,,Possible,,
0,2020-02-22,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2020-02-23,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-02-24,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-02-25,moderate,moderate,moderate,storm-slab,persistent-slab,,Likely,Possible,
0,2020-02-26,moderate,moderate,moderate,storm-slab,persistent-slab,,Likely,Possible,
0,2020-02-27,moderate,moderate,moderate,storm-slab,persistent-slab,,Likely,Possible,
0,2020-02-28,moderate,considerable,considerable,persistent-slab,,,Likely,,
0,2020-02-29,low,moderate,moderate,persistent-slab,,,Likely,,
0,2020-03-01,low,moderate,moderate,wind-slab,persistent-slab,,Likely,Likely,
0,2020-03-02,moderate,moderate,moderate,wind-slab,persistent-slab,,Likely,Likely,
0,2020-03-03,moderate,moderate,considerable,wind-slab,persistent-slab,,Likely,Likely,
0,2020-03-04,moderate,moderate,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2020-03-05,moderate,considerable,considerable,persistent-slab,wind-slab,,Likely,Possible,
0,2020-03-06,moderate,moderate,moderate,persistent-slab,wind-slab,,Possible,Possible,
0,2020-03-07,moderate,considerable,considerable,persistent-slab,storm-slab,,Likely,Possible,
0,2020-03-08,moderate,considerable,considerable,persistent-slab,storm-slab,,Likely,Likely,
0,2020-03-09,moderate,moderate,considerable,persistent-slab,storm-slab,,Likely,Possible,
0,2020-03-10,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2020-03-11,moderate,moderate,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-03-12,moderate,moderate,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2020-03-13,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2020-03-14,moderate,moderate,considerable,wind-slab,persistent-slab,,Likely,Possible,
