,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2024-01-01,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2024-01-02,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2024-01-03,low,low,moderate,deeppersistentslab,,,Possible,,
0,2024-01-04,low,low,moderate,deeppersistentslab,,,Possible,,
0,2024-01-05,low,low,moderate,deeppersistentslab,,,Possible,,
0,2024-01-06,low,low,moderate,deeppersistentslab,,,Possible,,
0,2024-01-07,low,low,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2024-01-08,low,low,moderate,windslab,deeppersistentslab,dryloose,Possible,Possible,Possible
0,2024-01-09,low,moderate,considerable,windslab,dryloose,deeppersistentslab,Likely,Possible,Possible
0,2024-01-10,low,moderate,moderate,windslab,deeppersistentslab,,Likely,Possible,
0,2024-01-11,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2024-01-12,low,moderate,moderate,stormslab,deeppersistentslab,,Likely,Possible,
0,2024-01-13,low,moderate,moderate,stormslab,deeppersistentslab,,Possible,Possible,
0,2024-01-14,low,moderate,moderate,stormslab,deeppersistentslab,,Possible,Possible,
0,2024-01-15,low,moderate,moderate,stormslab,deeppersistentslab,,Possible,Possible,
0,2024-01-16,low,moderate,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2024-01-17,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2024-01-18,low,moderate,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2024-01-19,low,moderate,considerable,windslab,dryloose,deeppersistentslab,Likely,Likely,Possible
0,2024-01-20,low,moderate,considerable,windslab,dryloose,deeppersistentslab,Likely,Possible,Possible
0,2024-01-21,low,moderate,considerable,windslab,dryloose,deeppersistentslab,Likely,Possible,Possible
0,2024-01-22,low,moderate,considerable,windslab,dryloose,deeppersistentslab,Likely,Possible,Possible
0,2024-01-23,moderate,considerable,considerable,windslab,dryloose,deeppersistentslab,Likely,Likely,Possible
0,2024-01-24,moderate,considerable,considerable,windslab,dryloose,deeppersistentslab,Likely,Likely,Possible
0,2024-01-25,moderate,considerable,considerable,persistentslab,deeppersistentslab,,Likely,Possible,
0,2024-01-26,moderate,considerable,considerable,persistentslab,deeppersistentslab,,Likely,Possible,
0,2024-01-27,moderate,considerable,considerable,persistentslab,deeppersistentslab,,Likely,Possible,
0,2024-01-28,considerable,considerable,considerable,persistentslab,deeppersistentslab,,Likely,Possible,
0,2024-01-29,considerable,considerable,considerable,wetloose,persistentslab,deeppersistentslab,likely,likely,Likely
0,2024-01-30,high,high,high,wetloose,persistentslab,deeppersistentslab,likely,likely,Likely
0,2024-01-31,high,high,high,wetloose,persistentslab,deeppersistentslab,likely,likely,Likely
0,2024-02-01,considerable,considerable,considerable,persistentslab,deeppersistentslab,wetloose,Likely,Likely,Possible
0,2024-02-02,low,low,moderate,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-02-03,low,moderate,moderate,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-02-04,low,moderate,moderate,persistentslab,deeppersistentslab,dryloose,Possible,Possible,likely
0,2024-02-05,low,moderate,moderate,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-02-06,low,low,moderate,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-02-07,low,low,moderate,persistentslab,deeppersistentslab,,Unlikely,Unlikely,
0,2024-02-08,low,low,moderate,persistentslab,deeppersistentslab,,Unlikely,Unlikely,
0,2024-02-09,low,low,moderate,persistentslab,deeppersistentslab,,Unlikely,Unlikely,
0,2024-02-10,low,low,moderate,windslab,persistentslab,,Possible,Possible,
0,2024-02-11,low,low,moderate,windslab,persistentslab,,Likely,Possible,
0,2024-02-12,low,moderate,moderate,windslab,persistentslab,,Likely,Possible,
0,2024-02-13,low,low,moderate,windslab,persistentslab,,Possible,Possible,
0,2024-02-14,low,low,moderate,windslab,persistentslab,,Possible,Possible,
0,2024-02-15,low,low,moderate,windslab,persistentslab,,Possible,Possible,
0,2024-02-16,low,low,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2024-02-17,low,low,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2024-02-18,low,low,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2024-02-19,low,low,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2024-02-20,low,low,moderate,windslab,deeppersistentslab,,Unlikely,Unlikely,
0,2024-02-21,low,low,moderate,deeppersistentslab,windslab,,Unlikely,Unlikely,
0,2024-02-22,low,low,moderate,deeppersistentslab,windslab,,Unlikely,Unlikely,
0,2024-02-23,low,low,moderate,deeppersistentslab,windslab,,Unlikely,Possible,
0,2024-02-24,low,low,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2024-02-25,low,moderate,considerable,windslab,dryloose,deeppersistentslab,Likely,Likely,Possible
0,2024-02-26,moderate,considerable,high,stormslab,deeppersistentslab,dryloose,Likely,Possible,Likely
0,2024-02-27,moderate,considerable,considerable,stormslab,deeppersistentslab,dryloose,likely,Possible,Possible
0,2024-02-28,considerable,high,high,stormslab,deeppersistentslab,dryloose,likely,Possible,likely
0,2024-02-29,high,high,high,stormslab,persistentslab,deeppersistentslab,Certain,Certain,Likely
0,2024-03-01,considerable,considerable,high,stormslab,persistentslab,deeppersistentslab,Certain,Certain,Likely
0,2024-03-03,considerable,considerable,high,stormslab,persistentslab,deeppersistentslab,likely,likely,Likely
0,2024-03-04,considerable,considerable,high,stormslab,persistentslab,deeppersistentslab,Likely,Likely,Likely
0,2024-03-05,considerable,considerable,considerable,windslab,persistentslab,deeppersistentslab,likely,likely,Likely
0,2024-03-06,considerable,considerable,considerable,windslab,persistentslab,deeppersistentslab,likely,likely,Likely
0,2024-03-07,considerable,considerable,considerable,persistentslab,windslab,deeppersistentslab,Likely,Likely,Likely
0,2024-03-08,considerable,considerable,considerable,persistentslab,windslab,deeppersistentslab,Likely,Likely,Likely
0,2024-03-09,considerable,considerable,considerable,persistentslab,windslab,deeppersistentslab,Likely,Likely,Likely
0,2024-03-10,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Likely,Likely,Likely
0,2024-03-11,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Likely,Likely,Possible
0,2024-03-12,moderate,considerable,considerable,persistentslab,windslab,deeppersistentslab,Likely,Likely,Possible
0,2024-03-13,moderate,considerable,considerable,persistentslab,windslab,deeppersistentslab,Likely,Likely,Possible
0,2024-03-14,moderate,considerable,considerable,persistentslab,wetloose,deeppersistentslab,Likely,Likely,Possible
0,2024-03-15,high,high,high,persistentslab,deeppersistentslab,wetloose,likely,Likely,likely
0,2024-03-16,high,high,high,persistentslab,deeppersistentslab,wetloose,likely,Likely,likely
0,2024-03-17,high,high,high,persistentslab,deeppersistentslab,wetloose,Certain,likely,Certain
0,2024-03-18,considerable,considerable,considerable,persistentslab,deeppersistentslab,wetloose,Likely,Likely,likely
0,2024-03-19,considerable,considerable,considerable,persistentslab,deeppersistentslab,,Likely,Likely,
0,2024-03-20,low,low,moderate,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-03-21,moderate,moderate,considerable,windslab,persistentslab,deeppersistentslab,Likely,Possible,Possible
0,2024-03-22,low,low,moderate,dryloose,persistentslab,deeppersistentslab,Likely,Possible,Possible
0,2024-03-23,low,low,moderate,dryloose,persistentslab,deeppersistentslab,Possible,Possible,Possible
0,2024-03-24,low,low,moderate,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-03-25,low,low,low,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-03-26,low,low,low,persistentslab,deeppersistentslab,,Possible,Possible,
0,2024-03-27,norating,norating,norating,,,,,,
0,2024-03-28,low,low,low,persistentslab,,,Possible,,
0,2024-03-29,low,low,low,persistentslab,windslab,,Possible,Possible,
0,2024-03-30,low,low,moderate,wetloose,windslab,persistentslab,Possible,Possible,Possible
0,2024-03-31,low,low,moderate,wetloose,windslab,persistentslab,Possible,Possible,Possible
0,2024-04-01,low,moderate,moderate,wetloose,windslab,persistentslab,Likely,Possible,Possible
0,2024-04-02,moderate,moderate,considerable,wetloose,windslab,persistentslab,Likely,Likely,Possible
0,2024-04-03,low,moderate,considerable,windslab,dryloose,persistentslab,Likely,Likely,Possible
0,2024-04-04,moderate,moderate,moderate,windslab,persistentslab,wetloose,Possible,Possible,Possible
0,2024-04-05,moderate,moderate,moderate,windslab,wetloose,persistentslab,Possible,Possible,Possible
0,2024-04-06,low,moderate,moderate,wetloose,persistentslab,windslab,Likely,Possible,Possible
0,2024-04-07,low,moderate,moderate,windslab,persistentslab,wetloose,Likely,Possible,Possible
0,2024-04-08,low,low,low,wetloose,windslab,persistentslab,Possible,Possible,Possible
0,2024-04-09,spring,low,moderate,windslab,persistentslab,,Possible,Possible,
0,2024-04-10,spring,moderate,moderate,wetloose,windslab,persistentslab,Possible,Possible,Possible
0,2024-04-11,spring,low,moderate,windslab,persistentslab,,Possible,Unlikely,
0,2024-04-12,spring,low,moderate,windslab,persistentslab,,Possible,Unlikely,
0,2024-04-13,spring,low,moderate,windslab,persistentslab,wetloose,Possible,Unlikely,Unlikely
0,2024-04-14,spring,moderate,considerable,windslab,persistentslab,wetloose,Likely,Possible,Likely
0,2024-04-15,spring,low,moderate,windslab,persistentslab,,Likely,Possible,
0,2024-04-16,spring,moderate,moderate,windslab,persistentslab,,Possible,Possible,
0,2024-04-17,spring,low,moderate,windslab,persistentslab,,Possible,Unlikely,
0,2024-04-18,spring,low,low,windslab,,,Possible,,
0,2024-04-19,spring,low,low,windslab,,,Possible,,
0,2024-04-20,spring,moderate,moderate,wetloose,windslab,persistentslab,Possible,Possible,Unlikely
