,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2021-01-01,moderate,moderate,moderate,persistent-slab,wind-slab,,Possible,Possible,
0,2021-01-02,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-03,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-04,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-05,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-06,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-07,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Likely,
0,2021-01-08,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-09,moderate,moderate,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2021-01-10,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2021-01-11,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2021-01-12,considerable,considerable,considerable,storm-slab,persistent-slab,wet-loose,likely,Possible,likely
0,2021-01-13,high,high,high,storm-slab,persistent-slab,,Certain,Possible,
0,2021-01-14,considerable,considerable,considerable,storm-slab,persistent-slab,wet-loose,Likely,Possible,Likely
0,2021-01-15,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-16,low,moderate,considerable,wind-slab,persistent-slab,,Possible,Possible,
0,2021-01-17,low,moderate,moderate,wind-slab,persistent-slab,deep-persistent-slab,Possible,Possible,Possible
0,2021-01-18,low,moderate,moderate,wind-slab,persistent-slab,deep-persistent-slab,Likely,Possible,Possible
0,2021-01-19,low,moderate,moderate,persistent-slab,wind-slab,deep-persistent-slab,Possible,Possible,Unlikely
0,2021-01-20,low,moderate,moderate,wind-slab,persistent-slab,,Likely,Possible,
0,2021-01-21,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2021-01-22,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2021-01-23,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2021-01-24,low,low,moderate,wind-slab,,,Unlikely,,
0,2021-01-25,low,low,low,wind-slab,persistent-slab,,Unlikely,Possible,
0,2021-01-26,low,low,low,wind-slab,persistent-slab,,Unlikely,Possible,
0,2021-01-27,low,low,moderate,wind-slab,persistent-slab,,Unlikely,Possible,
0,2021-01-28,considerable,considerable,considerable,storm-slab,persistent-slab,,likely,Possible,
0,2021-01-29,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-01-30,considerable,considerable,considerable,storm-slab,persistent-slab,,likely,Possible,
0,2021-01-31,considerable,considerable,high,storm-slab,persistent-slab,,likely,Possible,
0,2021-02-01,considerable,considerable,high,storm-slab,persistent-slab,,Likely,Possible,
0,2021-02-02,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-02-03,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-02-04,considerable,considerable,considerable,persistent-slab,storm-slab,,Possible,Possible,
0,2021-02-05,considerable,considerable,considerable,persistent-slab,wind-slab,,Possible,likely,
0,2021-02-06,considerable,considerable,considerable,persistent-slab,wind-slab,,Possible,Likely,
0,2021-02-07,moderate,considerable,considerable,persistent-slab,wind-slab,,Possible,Likely,
0,2021-02-08,moderate,considerable,considerable,wind-slab,persistent-slab,,likely,Possible,
0,2021-02-09,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2021-02-10,moderate,considerable,considerable,persistent-slab,wind-slab,,Possible,Possible,
0,2021-02-11,moderate,considerable,moderate,persistent-slab,wind-slab,,Possible,Possible,
0,2021-02-12,moderate,moderate,moderate,persistent-slab,wind-slab,,Possible,Possible,
0,2021-02-13,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2021-02-14,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2021-02-15,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
